logit,prob
6.243422,0.998061
2.271959,0.906528
9.326036,0.999911
5.493033,0.995902
8.579499,0.999812
4.874139,0.992416
9.449625,0.999921
5.826735,0.997061
6.252260,0.998078
6.056644,0.997663
4.591536,0.989964
3.679255,0.975380
-10.046757,0.000043
-1.897939,0.130342
2.363353,0.913990
6.214697,0.998004
7.669066,0.999533
8.609983,0.999818
5.757074,0.996850
8.626607,0.999821
4.013247,0.982246
5.577011,0.996230
5.947300,0.997394
7.057190,0.999140
5.243582,0.994746
8.441820,0.999784
7.740859,0.999565
5.382768,0.995426
3.094609,0.956670
7.897253,0.999628
-1.083618,0.252822
5.158684,0.994284
-14.689940,0.000000
3.561802,0.972396
-2.085796,0.110485
7.227427,0.999274
4.694105,0.990934
6.400308,0.998342
4.276595,0.986300
3.032432,0.954018
4.757050,0.991482
7.029939,0.999116
3.760732,0.977262
4.313143,0.986786
2.702465,0.937172
5.279612,0.994931
4.995355,0.993276
7.332001,0.999346
6.690664,0.998759
4.988670,0.993231
-9.724918,0.000060
7.318489,0.999337
4.461555,0.988587
5.291046,0.994989
3.697327,0.975810
6.191213,0.997957
6.820327,0.998910
6.034078,0.997610
2.183099,0.898722
5.409456,0.995546
6.148882,0.997869
8.700005,0.999833
4.367643,0.987478
4.176049,0.984873
0.844231,0.699356
2.909381,0.948308
-12.990172,0.000002
4.003992,0.982084
0.320668,0.579487
1.297097,0.785346
5.595474,0.996299
-2.161144,0.103294
8.885180,0.999862
6.866225,0.998959
6.672995,0.998737
6.647825,0.998705
0.893983,0.709711
5.594087,0.996294
3.431728,0.968682
7.275008,0.999308
3.204304,0.960996
3.895758,0.980077
2.659903,0.934619
8.299023,0.999751
1.081724,0.746820
4.008468,0.982163
8.109365,0.999699
8.427010,0.999781
5.693387,0.996643
6.226967,0.998028
6.143555,0.997857
6.133050,0.997835
6.093276,0.997747
5.888968,0.997238
5.897829,0.997262
4.248172,0.985911
-1.035036,0.262109
5.152341,0.994247
0.121431,0.530320
9.544487,0.999928
